GLCMcorrelation,GlobalEntropy,LBPentropy,EdgeDensity,EnergyRatio,SpectralVariance,Mean_RGB,Std_RGB,Skew_RGB,Label
0.9324679,5.839577,5.255322,0.2148823,0.7511404,0.9265389,58.45194,21.13783,1.198435,1
0.918674,6.53944,4.967857,0.2168367,0.7644868,0.7232696,47.81522,29.13848,1.258098,1
0.9442621,7.201598,5.217711,0.2222577,0.7694752,0.7277704,82.34536,44.56813,0.02349316,1
0.9684923,6.014904,3.298875,0.2078566,0.7645301,0.7154022,78.08433,41.78768,-0.9960157,1
0.935281,7.292916,4.655962,0.1827168,0.7718158,0.7291022,89.14146,47.16202,0.01636559,1
0.9720048,7.175088,4.766616,0.1887755,0.7678544,0.7421291,79.23732,61.75801,0.539227,1
0.9567716,7.396526,4.001008,0.2031949,0.7679924,0.784513,108.3822,71.00929,-0.08006491,1
0.901223,7.172687,4.914668,0.2133291,0.7752891,0.6449174,62.48441,41.96662,0.9220762,1
0.9733966,7.298926,4.787638,0.1862245,0.7734768,0.7936651,118.2606,43.77668,-0.1044138,1
0.9227658,6.997342,4.907594,0.2350128,0.770843,0.6823555,71.75683,42.95805,1.007569,1
0.9468793,7.304579,4.989518,0.1827168,0.7745085,0.7433703,120.6827,51.56219,-0.5287604,1
0.9524121,7.01249,4.966388,0.2302296,0.7699506,0.7675698,83.53823,46.78424,0.08267763,1
0.8931378,6.389451,5.136562,0.2008929,0.7603791,0.8091479,53.77471,28.04009,1.488152,1
0.7824696,6.732678,4.896968,0.2274368,0.7758794,0.7380583,45.36391,31.10908,0.8016413,1
0.9557924,4.218375,3.696047,0.1878189,0.7648199,0.9574168,199.2842,82.47295,-1.14897,1
0.9688058,6.740019,4.81138,0.2079082,0.7671339,0.7445257,172.9304,37.82302,-1.79748,1
0.8883128,6.764739,4.883751,0.2484056,0.7833843,0.5273162,146.946,47.06144,-0.5340378,1
0.8970038,7.070327,5.390718,0.1827168,0.7762049,0.7816263,108.8657,43.55704,-0.5903044,1
0.9494004,7.522051,5.006708,0.2203444,0.7687826,0.7912522,137.4686,70.59818,-0.6322048,1
0.9255736,7.443093,5.140134,0.1989796,0.7675874,0.7720551,102.4449,54.83288,0.7001721,1
0.9544224,6.604395,4.928886,0.1941964,0.7640205,0.8294109,99.35455,43.025,-0.9844906,1
0.9332346,7.179187,5.042551,0.2142857,0.7632414,0.9278362,75.23889,53.28569,0.5365414,1
0.9467535,6.26255,4.583647,0.1859056,0.7678087,0.7297381,85.50748,39.61706,0.1114365,1
0.8983011,7.447138,5.232984,0.1865434,0.7769586,0.6547226,110.9364,60.04884,0.01193523,1
0.9177227,7.278899,4.530426,0.1616071,0.7716174,0.9732131,90.11536,61.54554,1.00651,1
0.9161074,6.920976,5.210355,0.1881378,0.7661459,0.7322909,176.1994,40.01457,-1.296546,1
0.9599628,7.252728,4.839748,0.1702806,0.770371,0.9595418,78.84438,68.38145,1.00703,1
0.9318052,7.303872,5.151227,0.174426,0.7649416,0.8675154,148.3406,65.72556,-0.6807926,1
0.929876,7.45951,5.029124,0.2098214,0.7732362,0.7417442,109.3786,58.75466,-0.1811296,1
0.9690853,6.699493,4.885868,0.1734391,0.7626891,0.8126662,133.43,63.04475,-0.6963623,1
