GLCMcorrelation,Entropy,EdgeDensity,SpectralVariance,Mean_RGB,Std_RGB,Skew_RGB,Label
0.932467946815745,5.83957712957378,0.159148058200262,1.13293486030744,58.4519403669396,21.1378350428166,1.19843512781806,0
0.918674013982917,6.53944035431064,0.117050099819374,0.930801327493864,47.8152153246506,29.1384783961541,1.25809805382001,0
0.944262066238006,7.20159830723678,0.102628992115115,0.856898173706713,82.3453663229665,44.5681322367605,0.0234931565077666,0
0.968492250641041,6.01490446997424,0.196867161989494,0.933334135226552,78.0843310775638,41.7876811360483,-0.996015696007551,0
0.935281066888187,7.29291587024451,0.150624561403509,0.805116640156904,89.1414549707602,47.1620196368202,0.0163655892802083,0
0.972004835741792,7.17508801060523,0.0952877296746982,0.84590045938599,79.237318401448,61.7580120668391,0.539227007569476,0
0.956771529108825,7.39652612633418,0.156292238742264,0.899541050325492,108.382193924735,71.0092962501122,-0.0800649030126303,0
0.901223011075553,7.17268708419484,0.170598955169481,0.713787506798616,62.4844044871016,41.9666166020976,0.922076147236926,0
0.973396573763928,7.29892576629302,0.151353138951662,0.779172658765622,118.260633118374,43.776677818981,-0.104413767981497,0
0.922765805197422,6.99734214233957,0.140572493806569,0.824680390441765,71.7568332147792,42.9580478615161,1.00756869819583,0
0.946879344115533,7.30457874629407,0.141838406683437,0.814969357527198,120.682667528252,51.5621899106682,-0.528760408663057,0
0.952412139995513,7.01249001202574,0.129100429708597,0.857272361460428,83.5382315417068,46.7842396822053,0.0826776358780895,0
0.893137797822704,6.38945050887838,0.143195127664558,1.0532644860713,53.7747091434372,28.0400911986163,1.48815163703975,0
0.782469583710494,6.73267836373015,0.167418535848423,0.812598865645191,45.3639116781021,31.1090809090557,0.801641345472618,0
0.95579235199653,4.21837458679711,0.072444993622449,1.057463034596,199.2841796875,82.4729490659231,-1.14897028159405,0
0.968805782748123,6.74001902732349,0.126102292768959,0.927110952808169,172.93039021164,37.8230229014329,-1.79747952541294,0
0.888312781055906,6.76473854982648,0.127012914540816,0.526548651711159,146.94602997449,47.0614399888046,-0.534037782869176,0
0.897003776567287,7.07032720668448,0.117728227177282,0.706795232317386,108.865700096657,43.5570388404735,-0.590304456538204,0
0.949400361500675,7.5220508746892,0.151146810728841,0.934145933406982,137.468589075285,70.5981770362375,-0.632204751267885,0
0.925573578381837,7.44309345489321,0.130337913108058,0.98649833908373,102.444926661716,54.8328786494876,0.700172062849836,0
0.954422400367231,6.60439535083546,0.116674941485212,0.998368491735315,99.3545483919269,43.0249973313005,-0.984490535562203,0
0.933234589419395,7.17918668908651,0.105263157894737,1.01262436603443,75.2388924860482,53.2856907414147,0.536541414201598,0
0.946753499608518,6.26255040123423,0.0979122343534473,0.879065995730015,85.5074774585213,39.61705969778,0.111436538350528,0
0.898301067407523,7.44713822993094,0.112344051120803,0.707442610542579,110.936362714271,60.0488440853001,0.0119352303674274,0
